language,n_docs,accuracy_pct,kappa,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro
tagalog,265,36.6,0.0,0.134,0.366,0.1962,0.122,0.3333,0.1786
cebuano,349,23.5,-0.0002,0.0554,0.235,0.0896,0.0785,0.3333,0.1271
bikol,150,36.67,0.0,0.1344,0.3667,0.1967,0.1222,0.3333,0.1789
ALL (pooled),764,30.63,0.0,0.0939,0.3063,0.1438,0.1022,0.3333,0.1565
