Model,TGL | TRAD,TGL | TRAD+CrossNGO,TGL | mBERT,TGL | XLM-R,TGL | ALL(mBERT),TGL | ALL(XLM-R),BCL | TRAD,BCL | TRAD+CrossNGO,BCL | mBERT,BCL | XLM-R,BCL | ALL(mBERT),BCL | ALL(XLM-R),CEB | TRAD,CEB | TRAD+CrossNGO,CEB | mBERT,CEB | XLM-R,CEB | ALL(mBERT),CEB | ALL(XLM-R)
TGL,54.717,58.4906,47.1698,50.9434,56.6038,47.1698,43.3333,40.0,30.0,26.6667,33.3333,30.0,48.5714,48.5714,32.8571,30.0,44.2857,38.5714
BCL,50.9434,50.9434,30.1887,26.4151,41.5094,26.4151,66.6667,66.6667,63.3333,73.3333,66.6667,70.0,67.1429,67.1429,61.4286,64.2857,61.4286,65.7143
CEB,60.3774,58.4906,45.283,33.9623,43.3962,47.1698,46.6667,43.3333,50.0,53.3333,36.6667,56.6667,78.5714,78.5714,77.1429,72.8571,78.5714,78.5714
TGL+BCL,50.9434,58.4906,49.0566,56.6038,62.2642,54.717,63.3333,63.3333,60.0,70.0,63.3333,66.6667,62.8571,64.2857,67.1429,70.0,70.0,67.1429
BCL+CEB,45.283,45.283,47.1698,32.0755,47.1698,49.0566,63.3333,63.3333,63.3333,73.3333,60.0,63.3333,81.4286,77.1429,74.2857,81.4286,75.7143,75.7143
CEB+TGL,62.2642,60.3774,52.8302,47.1698,54.717,56.6038,53.3333,43.3333,40.0,46.6667,50.0,50.0,81.4286,80.0,81.4286,77.1429,77.1429,80.0
ALL,62.2642,56.6038,43.3962,56.6038,50.9434,58.4906,70.0,66.6667,60.0,66.6667,66.6667,63.3333,81.4286,84.2857,74.2857,72.8571,80.0,75.7143
