fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
0,mono_tagalog,tagalog_test,mbert,52.8302,0.527,0.528,0.242,0.2869,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5196666666666666
0,mono_tagalog,bikol_test,mbert,46.6667,0.453,0.467,0.362,0.116,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4416666666666666
0,mono_tagalog,cebuano_test,mbert,37.1429,0.361,0.371,0.482,-0.1047,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.2766666666666666
0,mono_tagalog,tagalog_test,all,52.8302,0.536,0.528,0.245,0.2838,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.517
0,mono_tagalog,bikol_test,all,56.6667,0.567,0.567,0.275,0.2935,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5363333333333333
0,mono_tagalog,cebuano_test,all,38.5714,0.332,0.386,0.456,-0.0697,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.28
0,mono_tagalog,tagalog_test,xlmr,58.4906,0.591,0.585,0.216,0.3697,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5666666666666668
0,mono_tagalog,bikol_test,xlmr,43.3333,0.0,0.433,0.328,0.0957,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.2713333333333333
0,mono_tagalog,cebuano_test,xlmr,37.1429,0.506,0.371,0.198,0.1382,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.294
0,mono_tagalog,tagalog_test,all_xlmr,60.3774,0.608,0.604,0.206,0.3984,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5866666666666667
0,mono_tagalog,bikol_test,all_xlmr,40.0,0.611,0.4,0.335,0.0576,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.2323333333333333
0,mono_tagalog,cebuano_test,all_xlmr,41.4286,0.52,0.414,0.187,0.1837,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.3353333333333333
0,mono_bikol,tagalog_test,mbert,32.0755,0.0,0.321,0.268,0.0489,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.215
0,mono_bikol,bikol_test,mbert,83.3333,0.869,0.833,0.106,0.7191,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.7026666666666667
0,mono_bikol,cebuano_test,mbert,62.8571,0.629,0.629,0.19,0.4196,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.5623333333333334
0,mono_bikol,tagalog_test,all,37.7358,0.0,0.377,0.249,0.1193,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.307
0,mono_bikol,bikol_test,all,83.3333,0.805,0.833,0.094,0.7222,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6983333333333334
0,mono_bikol,cebuano_test,all,65.7143,0.645,0.657,0.208,0.4459,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.5823333333333334
0,mono_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.147
0,mono_bikol,bikol_test,xlmr,86.6667,0.881,0.867,0.097,0.7765,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.7949999999999999
0,mono_bikol,cebuano_test,xlmr,67.1429,0.672,0.671,0.256,0.4386,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.5623333333333334
0,mono_bikol,tagalog_test,all_xlmr,33.9623,0.0,0.34,0.261,0.0734,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.245
0,mono_bikol,bikol_test,all_xlmr,90.0,0.911,0.9,0.078,0.8315,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8203333333333332
0,mono_bikol,cebuano_test,all_xlmr,70.0,0.716,0.7,0.239,0.4899,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6110000000000001
0,mono_cebuano,tagalog_test,mbert,49.0566,0.532,0.491,0.278,0.2163,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.4536666666666666
0,mono_cebuano,bikol_test,mbert,70.0,0.795,0.7,0.095,0.5431,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.652
0,mono_cebuano,cebuano_test,mbert,82.8571,0.829,0.829,0.094,0.7287,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.8143333333333334
0,mono_cebuano,tagalog_test,all,50.9434,0.562,0.509,0.268,0.247,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4826666666666666
0,mono_cebuano,bikol_test,all,73.3333,0.807,0.733,0.088,0.5897,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.685
0,mono_cebuano,cebuano_test,all,78.5714,0.786,0.786,0.116,0.6602,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.759
0,mono_cebuano,tagalog_test,xlmr,47.1698,0.471,0.472,0.28,0.1944,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.455
0,mono_cebuano,bikol_test,xlmr,60.0,0.736,0.6,0.128,0.4231,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5743333333333333
0,mono_cebuano,cebuano_test,xlmr,80.0,0.794,0.8,0.13,0.6791,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.7853333333333333
0,mono_cebuano,tagalog_test,all_xlmr,50.9434,0.516,0.509,0.262,0.2503,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4936666666666666
0,mono_cebuano,bikol_test,all_xlmr,66.6667,0.787,0.667,0.102,0.5098,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.64
0,mono_cebuano,cebuano_test,all_xlmr,80.0,0.794,0.8,0.13,0.6791,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7853333333333333
0,bi_bikol_tagalog,tagalog_test,mbert,56.6038,0.573,0.566,0.23,0.3397,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5613333333333334
0,bi_bikol_tagalog,bikol_test,mbert,83.3333,0.838,0.833,0.094,0.7297,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.7963333333333334
0,bi_bikol_tagalog,cebuano_test,mbert,47.1429,0.442,0.471,0.315,0.1569,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.4283333333333333
0,bi_bikol_tagalog,tagalog_test,all,54.717,0.547,0.547,0.238,0.3109,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5373333333333333
0,bi_bikol_tagalog,bikol_test,all,86.6667,0.87,0.867,0.074,0.7861,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.8530000000000001
0,bi_bikol_tagalog,cebuano_test,all,50.0,0.498,0.5,0.317,0.1935,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.4826666666666666
0,bi_bikol_tagalog,tagalog_test,xlmr,54.717,0.541,0.547,0.238,0.3094,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5256666666666666
0,bi_bikol_tagalog,bikol_test,xlmr,70.0,0.669,0.7,0.153,0.5135,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5526666666666666
0,bi_bikol_tagalog,cebuano_test,xlmr,57.1429,0.525,0.571,0.207,0.3405,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.473
0,bi_bikol_tagalog,tagalog_test,all_xlmr,54.717,0.542,0.547,0.234,0.3124,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5346666666666667
0,bi_bikol_tagalog,bikol_test,all_xlmr,76.6667,0.747,0.767,0.117,0.6216,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.6513333333333333
0,bi_bikol_tagalog,cebuano_test,all_xlmr,60.0,0.55,0.6,0.197,0.3782,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.491
0,bi_cebuano_bikol,tagalog_test,mbert,58.4906,0.628,0.585,0.216,0.3724,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5576666666666666
0,bi_cebuano_bikol,bikol_test,mbert,93.3333,0.938,0.933,0.048,0.8895,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.891
0,bi_cebuano_bikol,cebuano_test,mbert,77.1429,0.771,0.771,0.112,0.6396,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.7366666666666667
0,bi_cebuano_bikol,tagalog_test,all,54.717,0.592,0.547,0.238,0.3139,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.511
0,bi_cebuano_bikol,bikol_test,all,93.3333,0.938,0.933,0.048,0.8895,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.891
0,bi_cebuano_bikol,cebuano_test,all,78.5714,0.782,0.786,0.116,0.6586,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.7506666666666666
0,bi_cebuano_bikol,tagalog_test,xlmr,47.1698,0.559,0.472,0.267,0.2064,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4366666666666667
0,bi_cebuano_bikol,bikol_test,xlmr,90.0,0.911,0.9,0.078,0.8315,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.8203333333333332
0,bi_cebuano_bikol,cebuano_test,xlmr,78.5714,0.778,0.786,0.134,0.6566,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.7633333333333333
0,bi_cebuano_bikol,tagalog_test,all_xlmr,50.9434,0.537,0.509,0.246,0.2662,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4736666666666666
0,bi_cebuano_bikol,bikol_test,all_xlmr,90.0,0.911,0.9,0.078,0.8315,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8203333333333332
0,bi_cebuano_bikol,cebuano_test,all_xlmr,80.0,0.795,0.8,0.121,0.681,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.781
0,bi_tagalog_cebuano,tagalog_test,mbert,56.6038,0.556,0.566,0.227,0.3382,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.541
0,bi_tagalog_cebuano,bikol_test,mbert,73.3333,0.783,0.733,0.111,0.5855,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.6923333333333334
0,bi_tagalog_cebuano,cebuano_test,mbert,84.2857,0.846,0.843,0.083,0.7532,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.84
0,bi_tagalog_cebuano,tagalog_test,all,58.4906,0.573,0.585,0.216,0.367,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5556666666666666
0,bi_tagalog_cebuano,bikol_test,all,73.3333,0.783,0.733,0.111,0.5855,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6923333333333334
0,bi_tagalog_cebuano,cebuano_test,all,84.2857,0.841,0.843,0.1,0.7495,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.842
0,bi_tagalog_cebuano,tagalog_test,xlmr,50.9434,0.506,0.509,0.259,0.2519,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4756666666666667
0,bi_tagalog_cebuano,bikol_test,xlmr,63.3333,0.819,0.633,0.099,0.4737,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5986666666666667
0,bi_tagalog_cebuano,cebuano_test,xlmr,82.8571,0.832,0.829,0.109,0.7257,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.8096666666666668
0,bi_tagalog_cebuano,tagalog_test,all_xlmr,49.0566,0.487,0.491,0.266,0.2248,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4523333333333333
0,bi_tagalog_cebuano,bikol_test,all_xlmr,60.0,0.796,0.6,0.118,0.4286,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.559
0,bi_tagalog_cebuano,cebuano_test,all_xlmr,80.0,0.809,0.8,0.118,0.6822,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7746666666666666
0,all_languages,tagalog_test,mbert,58.4906,0.584,0.585,0.213,0.3724,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.582
0,all_languages,bikol_test,mbert,93.3333,0.936,0.933,0.048,0.8907,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.9213333333333334
0,all_languages,cebuano_test,mbert,85.7143,0.858,0.857,0.092,0.7708,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.842
0,all_languages,tagalog_test,all,54.717,0.544,0.547,0.234,0.3124,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5363333333333333
0,all_languages,bikol_test,all,96.6667,0.969,0.967,0.019,0.9457,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.9486666666666668
0,all_languages,cebuano_test,all,85.7143,0.858,0.857,0.092,0.7708,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.842
0,all_languages,tagalog_test,xlmr,54.717,0.517,0.547,0.231,0.3094,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5056666666666666
0,all_languages,bikol_test,xlmr,90.0,0.894,0.9,0.055,0.837,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.851
0,all_languages,cebuano_test,xlmr,82.8571,0.823,0.829,0.112,0.7246,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.8163333333333332
0,all_languages,tagalog_test,all_xlmr,58.4906,0.562,0.585,0.213,0.367,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5473333333333333
0,all_languages,bikol_test,all_xlmr,86.6667,0.867,0.867,0.062,0.7861,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8153333333333332
0,all_languages,cebuano_test,all_xlmr,81.4286,0.811,0.814,0.126,0.6999,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.801
1,mono_tagalog,tagalog_test,mbert,56.6038,0.567,0.566,0.224,0.3453,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5663333333333332
1,mono_tagalog,bikol_test,mbert,40.0,0.411,0.4,0.438,-0.0345,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.2916666666666667
1,mono_tagalog,cebuano_test,mbert,45.7143,0.414,0.457,0.375,0.0809,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.3643333333333333
1,mono_tagalog,tagalog_test,all,54.717,0.544,0.547,0.228,0.3198,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.545
1,mono_tagalog,bikol_test,all,40.0,0.374,0.4,0.45,-0.0465,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.2843333333333333
1,mono_tagalog,cebuano_test,all,48.5714,0.432,0.486,0.366,0.125,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.3953333333333333
1,mono_tagalog,tagalog_test,xlmr,60.3774,0.618,0.604,0.212,0.3958,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.597
1,mono_tagalog,bikol_test,xlmr,40.0,0.452,0.4,0.345,0.0476,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.2586666666666666
1,mono_tagalog,cebuano_test,xlmr,35.7143,0.504,0.357,0.219,0.1082,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.31
1,mono_tagalog,tagalog_test,all_xlmr,64.1509,0.65,0.642,0.191,0.4557,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.643
1,mono_tagalog,bikol_test,all_xlmr,40.0,0.458,0.4,0.332,0.0576,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.2636666666666666
1,mono_tagalog,cebuano_test,all_xlmr,35.7143,0.502,0.357,0.221,0.1071,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.3116666666666667
1,mono_bikol,tagalog_test,mbert,43.3962,0.0,0.434,0.288,0.1461,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.332
1,mono_bikol,bikol_test,mbert,66.6667,0.664,0.667,0.187,0.4565,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.5703333333333332
1,mono_bikol,cebuano_test,mbert,67.1429,0.651,0.671,0.179,0.4732,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.5993333333333334
1,mono_bikol,tagalog_test,all,43.3962,0.0,0.434,0.288,0.1461,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.332
1,mono_bikol,bikol_test,all,70.0,0.687,0.7,0.191,0.5028,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5986666666666667
1,mono_bikol,cebuano_test,all,71.4286,0.699,0.714,0.165,0.5392,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6506666666666666
1,mono_bikol,tagalog_test,xlmr,37.7358,0.0,0.377,0.274,0.0975,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.3113333333333333
1,mono_bikol,bikol_test,xlmr,63.3333,0.615,0.633,0.226,0.3956,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5436666666666666
1,mono_bikol,cebuano_test,xlmr,61.4286,0.447,0.614,0.265,0.346,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.4553333333333333
1,mono_bikol,tagalog_test,all_xlmr,37.7358,0.0,0.377,0.28,0.0919,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.3093333333333333
1,mono_bikol,bikol_test,all_xlmr,66.6667,0.642,0.667,0.207,0.4475,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5683333333333334
1,mono_bikol,cebuano_test,all_xlmr,60.0,0.444,0.6,0.28,0.3209,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.453
1,mono_cebuano,tagalog_test,mbert,30.1887,0.303,0.302,0.375,-0.0669,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.2826666666666667
1,mono_cebuano,bikol_test,mbert,33.3333,0.705,0.333,0.184,0.1071,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.3316666666666666
1,mono_cebuano,cebuano_test,mbert,67.1429,0.692,0.671,0.151,0.4928,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6496666666666667
1,mono_cebuano,tagalog_test,all,28.3019,0.289,0.283,0.385,-0.0958,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.2706666666666666
1,mono_cebuano,bikol_test,all,36.6667,0.714,0.367,0.177,0.1518,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.3606666666666666
1,mono_cebuano,cebuano_test,all,67.1429,0.692,0.671,0.151,0.4928,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6496666666666667
1,mono_cebuano,tagalog_test,xlmr,35.8491,0.383,0.358,0.34,0.0217,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.3573333333333333
1,mono_cebuano,bikol_test,xlmr,46.6667,0.796,0.467,0.132,0.292,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4556666666666666
1,mono_cebuano,cebuano_test,xlmr,67.1429,0.678,0.671,0.157,0.486,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6343333333333333
1,mono_cebuano,tagalog_test,all_xlmr,37.7358,0.373,0.377,0.326,0.0546,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.371
1,mono_cebuano,bikol_test,all_xlmr,43.3333,0.821,0.433,0.126,0.2609,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.434
1,mono_cebuano,cebuano_test,all_xlmr,65.7143,0.672,0.657,0.161,0.4697,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.629
1,bi_bikol_tagalog,tagalog_test,mbert,62.2642,0.627,0.623,0.198,0.4283,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.625
1,bi_bikol_tagalog,bikol_test,mbert,56.6667,0.55,0.567,0.295,0.2737,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4886666666666666
1,bi_bikol_tagalog,cebuano_test,mbert,50.0,0.564,0.5,0.214,0.2503,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.478
1,bi_bikol_tagalog,tagalog_test,all,58.4906,0.589,0.585,0.22,0.3711,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5896666666666667
1,bi_bikol_tagalog,bikol_test,all,63.3333,0.619,0.633,0.259,0.3785,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5439999999999999
1,bi_bikol_tagalog,cebuano_test,all,52.8571,0.576,0.529,0.202,0.2839,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.4913333333333333
1,bi_bikol_tagalog,tagalog_test,xlmr,62.2642,0.637,0.623,0.198,0.4283,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.6256666666666667
1,bi_bikol_tagalog,bikol_test,xlmr,60.0,0.586,0.6,0.243,0.3443,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.516
1,bi_bikol_tagalog,cebuano_test,xlmr,57.1429,0.541,0.571,0.223,0.323,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.4566666666666667
1,bi_bikol_tagalog,tagalog_test,all_xlmr,67.9245,0.689,0.679,0.167,0.5151,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.6783333333333333
1,bi_bikol_tagalog,bikol_test,all_xlmr,66.6667,0.651,0.667,0.195,0.4536,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5693333333333334
1,bi_bikol_tagalog,cebuano_test,all_xlmr,61.4286,0.599,0.614,0.219,0.3754,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.5013333333333333
1,bi_cebuano_bikol,tagalog_test,mbert,41.5094,0.27,0.415,0.305,0.1119,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3153333333333333
1,bi_cebuano_bikol,bikol_test,mbert,60.0,0.577,0.6,0.221,0.3514,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4723333333333333
1,bi_cebuano_bikol,cebuano_test,mbert,77.1429,0.779,0.771,0.104,0.6424,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.7443333333333334
1,bi_cebuano_bikol,tagalog_test,all,45.283,0.513,0.453,0.281,0.171,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.3819999999999999
1,bi_cebuano_bikol,bikol_test,all,63.3333,0.631,0.633,0.201,0.4118,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.55
1,bi_cebuano_bikol,cebuano_test,all,77.1429,0.779,0.771,0.104,0.6424,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.7443333333333334
1,bi_cebuano_bikol,tagalog_test,xlmr,50.9434,0.587,0.509,0.249,0.2583,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.463
