fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,f1_macro
0,mono_tagalog,tagalog_test,mbert,52.8302,0.527,0.528,0.242,0.2869,0.5196666666666666
0,mono_tagalog,bikol_test,mbert,46.6667,0.453,0.467,0.362,0.116,0.44166666666666665
0,mono_tagalog,cebuano_test,mbert,37.1429,0.361,0.371,0.482,-0.1047,0.27666666666666667
0,mono_tagalog,tagalog_test,all,52.8302,0.536,0.528,0.245,0.2838,0.517
0,mono_tagalog,bikol_test,all,56.6667,0.567,0.567,0.275,0.2935,0.5363333333333333
0,mono_tagalog,cebuano_test,all,38.5714,0.332,0.386,0.456,-0.0697,0.28
0,mono_tagalog,tagalog_test,xlmr,58.4906,0.591,0.585,0.216,0.3697,0.5666666666666668
0,mono_tagalog,bikol_test,xlmr,43.3333,0.0,0.433,0.328,0.0957,0.2713333333333333
0,mono_tagalog,cebuano_test,xlmr,37.1429,0.506,0.371,0.198,0.1382,0.294
0,mono_tagalog,tagalog_test,all_xlmr,60.3774,0.608,0.604,0.206,0.3984,0.5866666666666667
0,mono_tagalog,bikol_test,all_xlmr,40.0,0.611,0.4,0.335,0.0576,0.2323333333333333
0,mono_tagalog,cebuano_test,all_xlmr,41.4286,0.52,0.414,0.187,0.1837,0.3353333333333333
0,mono_bikol,tagalog_test,mbert,32.0755,0.0,0.321,0.268,0.0489,0.215
0,mono_bikol,bikol_test,mbert,83.3333,0.869,0.833,0.106,0.7191,0.7026666666666667
0,mono_bikol,cebuano_test,mbert,62.8571,0.629,0.629,0.19,0.4196,0.5623333333333334
0,mono_bikol,tagalog_test,all,37.7358,0.0,0.377,0.249,0.1193,0.307
0,mono_bikol,bikol_test,all,83.3333,0.805,0.833,0.094,0.7222,0.6983333333333334
0,mono_bikol,cebuano_test,all,65.7143,0.645,0.657,0.208,0.4459,0.5823333333333334
0,mono_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,0.147
