train_set,test_set,feature_set,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,precision_weighted_mean,precision_weighted_std,recall_weighted_mean,recall_weighted_std,kappa_mean,kappa_std
all_languages,bikol_test,all,78.00002,14.259514952024139,0.7588,0.16798273720832155,0.7802,0.14274697895227065,0.1246,0.09355907224849977,0.6450400000000001,0.2328494642467532
all_languages,bikol_test,all_xlmr,75.33336,11.925706594495773,0.7445999999999999,0.13573614109735102,0.7535999999999999,0.11936414872146495,0.1278,0.06532763580598949,0.60884,0.1853366477521378
all_languages,bikol_test,mbert,73.33332,14.90711612324798,0.7098,0.17048518997261905,0.7332000000000001,0.14903422425738327,0.1588,0.0965334139042021,0.5675000000000001,0.2472507431738073
all_languages,bikol_test,xlmr,75.33333999999999,10.69787465915543,0.7482,0.12397257761295441,0.7534000000000001,0.1070154194497223,0.132,0.05821082373579676,0.60922,0.1667366396446804
all_languages,cebuano_test,all,75.05176,6.784404922172605,0.7518,0.0685361218628542,0.7504,0.0677997050141075,0.1412,0.04051172669734037,0.60408,0.10725761977593944
all_languages,cebuano_test,all_xlmr,73.64804,6.393965128384735,0.732,0.0688367634335026,0.7363999999999999,0.06381457513765956,0.1492,0.02451938009004306,0.5802400000000001,0.09920296366540667
all_languages,cebuano_test,mbert,74.2029,6.970306936211631,0.7426,0.06750407395113274,0.742,0.06959525845917955,0.145,0.03636619309193636,0.59046,0.10890628081061257
all_languages,cebuano_test,xlmr,75.0766,6.412400009746742,0.7468,0.0638764432322276,0.7508,0.06441816513996654,0.1386,0.023712865706194176,0.60372,0.09895340822831726
all_languages,tagalog_test,all,53.96225999999999,6.342527215392928,0.54,0.062405929205484975,0.5396,0.06360267289980823,0.242,0.035199431813596076,0.29962,0.09857325702237903
all_languages,tagalog_test,all_xlmr,54.717,5.966585489205699,0.5468,0.052770256774057896,0.5471999999999999,0.05976788435271908,0.23200000000000004,0.03222576608864404,0.31422,0.08772808558266845
all_languages,tagalog_test,mbert,51.698119999999996,6.617263418664848,0.5186,0.06578221644183171,0.517,0.06615134163416489,0.2542,0.03486688973797346,0.26698,0.0998930277847258
all_languages,tagalog_test,xlmr,53.20756,4.88386070726838,0.528,0.04864668539582117,0.532,0.048872282533149625,0.2412,0.029380265485526164,0.2907,0.07225991281478272
bi_bikol_tagalog,bikol_test,all,72.66666000000001,9.831951315379872,0.7226,0.12568333222826328,0.7266,0.09862454055659779,0.155,0.07576608740063065,0.55788,0.16797178929808426
bi_bikol_tagalog,bikol_test,all_xlmr,70.66668,4.346125988969946,0.6843999999999999,0.04595432515008789,0.7068,0.0433728025379961,0.154,0.027928480087537885,0.5301600000000001,0.06717237527436412
bi_bikol_tagalog,bikol_test,mbert,70.66666000000001,10.645800424016976,0.7024,0.13397126557586891,0.7066,0.10633343782648993,0.1662,0.08408150807401113,0.52564,0.18281126332915051
bi_bikol_tagalog,bikol_test,xlmr,69.33332,5.477213403456172,0.6849999999999999,0.06408978077665739,0.6931999999999999,0.05465070905303975,0.16219999999999998,0.04753104248804142,0.5086999999999999,0.09730321166333619
bi_bikol_tagalog,cebuano_test,all,57.0062,7.390451921229174,0.5740000000000001,0.06230971031869754,0.5702,0.07379498627955697,0.2284,0.058397773930176484,0.33164,0.12034568126858562
bi_bikol_tagalog,cebuano_test,all_xlmr,57.86336,5.75105879756067,0.5386,0.07586369355627233,0.5786,0.05752216963919215,0.22679999999999997,0.03307113545072197,0.33884,0.0815186665739817
bi_bikol_tagalog,cebuano_test,mbert,55.565239999999996,9.985584925681618,0.564,0.10076953904826597,0.5554,0.09983636611976622,0.22359999999999997,0.06984124855699532,0.31774,0.15849821134637448
bi_bikol_tagalog,cebuano_test,xlmr,57.296079999999996,4.226527865991189,0.53,0.05912698199637793,0.5728,0.04235799806412006,0.219,0.0189208879284245,0.33740000000000003,0.05611902529445785
bi_bikol_tagalog,tagalog_test,all,53.20756,6.724000360499692,0.5382,0.07347584637144372,0.5322,0.06719151732175721,0.24159999999999998,0.03953858874567984,0.29318,0.10245475586813917
bi_bikol_tagalog,tagalog_test,all_xlmr,58.86794,6.590274720980909,0.5982000000000001,0.07469069553833327,0.5886,0.06602120871356414,0.20779999999999998,0.03486688973797347,0.38,0.09932094441757991
bi_bikol_tagalog,tagalog_test,mbert,55.4717,8.071420360134884,0.5614,0.08456535933820658,0.5549999999999999,0.08076509146902516,0.229,0.04546977017755863,0.32778,0.1216795258044672
bi_bikol_tagalog,tagalog_test,xlmr,56.98116,4.5046732587391975,0.5788,0.05014179893063271,0.5698000000000001,0.04536187826799061,0.21800000000000003,0.02386419912756344,0.35102,0.06661611666856601
bi_cebuano_bikol,bikol_test,all,77.33332,10.903619174934528,0.787,0.11064131235664187,0.7732,0.10904677895288795,0.1296,0.060616004487263925,0.63422,0.17485461675346176
bi_cebuano_bikol,bikol_test,all_xlmr,79.33333999999999,9.249631223892118,0.8006,0.10369329775834123,0.7934,0.09256241137740527,0.1248,0.043785842460777206,0.66582,0.14488454714012808
bi_cebuano_bikol,bikol_test,mbert,76.66666000000001,12.018495006572163,0.7689999999999999,0.1332385079472147,0.7666000000000001,0.12009288072154821,0.1348,0.0649976922667259,0.6227199999999999,0.19508082171243793
bi_cebuano_bikol,bikol_test,xlmr,77.33333999999999,10.381609808839857,0.7626000000000001,0.13699744523165386,0.7734,0.10383785436920392,0.13319999999999999,0.043447669672837454,0.63472,0.16000799042547847
bi_cebuano_bikol,cebuano_test,all,75.07246,2.949527325352314,0.747,0.03589568219159513,0.7508,0.02952456604253483,0.1456,0.03353058305487693,0.6013999999999999,0.049120922222613016
bi_cebuano_bikol,cebuano_test,all_xlmr,73.63564,6.835931870857113,0.7384000000000001,0.06616116685790842,0.7362,0.0684667802660531,0.1478,0.032205589576966294,0.58216,0.1066922818201954
bi_cebuano_bikol,cebuano_test,mbert,74.78676,2.570742304860598,0.743,0.035135452181521774,0.7478,0.02554799405041423,0.1444,0.033989704323515384,0.59776,0.04388385808016431
bi_cebuano_bikol,cebuano_test,xlmr,71.06004,7.651547304499919,0.7110000000000001,0.07819846545808941,0.7106,0.0767710883080343,0.162,0.038373167708699786,0.5408999999999999,0.1197585278800637
bi_cebuano_bikol,tagalog_test,all,45.660360000000004,6.171884020945306,0.521,0.10033693238284694,0.4566,0.061784302213426345,0.28040000000000004,0.03146108707594193,0.17682,0.09415958262439357
bi_cebuano_bikol,tagalog_test,all_xlmr,44.5283,5.435778162324139,0.46959999999999996,0.04807078114613907,0.4452,0.05444446712017669,0.2774,0.02530414985728625,0.16812,0.07752249350994844
bi_cebuano_bikol,tagalog_test,mbert,45.660360000000004,7.938025702150379,0.48,0.16907394831847988,0.4566,0.07953175466441062,0.2794,0.04234737299998666,0.17854,0.1220573348881582
bi_cebuano_bikol,tagalog_test,xlmr,45.283,5.336676298971113,0.501,0.08828080199001362,0.45280000000000004,0.05347616291395632,0.2732,0.030334798499413184,0.17944,0.07751350204964294
bi_tagalog_cebuano,bikol_test,all,49.33332,16.89836711377759,0.7166,0.11153609281304414,0.4932,0.1687637401813553,0.1646,0.03625327571406479,0.29896,0.1916234536793448
bi_tagalog_cebuano,bikol_test,all_xlmr,53.33332,6.23611346208518,0.6858000000000001,0.0879954544280556,0.5332,0.06253958746266239,0.182,0.04452527372178638,0.32416,0.08967169564583909
bi_tagalog_cebuano,bikol_test,mbert,49.99998,16.329916309246656,0.7234,0.11152936832960186,0.4998,0.16314625340472882,0.1552,0.03034303874037668,0.31128,0.18510363853798228
bi_tagalog_cebuano,bikol_test,xlmr,51.33332,8.366586321015282,0.6646,0.12054998963085811,0.5132,0.08352664245616483,0.196,0.06609462913126905,0.29012000000000004,0.12877692728124865
bi_tagalog_cebuano,cebuano_test,all,72.76604,6.8509690860490755,0.7388,0.0598305941805695,0.7276,0.06870080057757694,0.1476,0.03216830738475371,0.57154,0.10574220065801547
bi_tagalog_cebuano,cebuano_test,all_xlmr,69.92544000000001,7.088704322582512,0.716,0.0640468578464237,0.6994,0.07071986990938263,0.15,0.024698178070456937,0.5313800000000001,0.10630210251918824
bi_tagalog_cebuano,cebuano_test,mbert,72.48032,7.166628629418444,0.7338,0.06790949859923866,0.7248,0.07179972144792762,0.149,0.04234973435571939,0.56622,0.11326767853187418
bi_tagalog_cebuano,cebuano_test,xlmr,70.78672,8.316847100434158,0.7256,0.07174817070838811,0.7081999999999999,0.08322679856873025,0.14579999999999999,0.027426264783962106,0.54552,0.12467416332183667
bi_tagalog_cebuano,tagalog_test,all,53.20756,6.724000360499692,0.5378000000000001,0.07454662970248889,0.5324,0.06717737714439292,0.2476,0.03868849958320948,0.28676,0.10468468369346111
bi_tagalog_cebuano,tagalog_test,all_xlmr,51.69812,6.617263418664848,0.5267999999999999,0.07022250351561103,0.5172,0.06612261337848042,0.24980000000000002,0.04732546883021869,0.26702,0.10933840587826403
bi_tagalog_cebuano,tagalog_test,mbert,52.45284,5.402972956437965,0.5252,0.07806855961268913,0.5246000000000001,0.0539193842694814,0.2544,0.032191613814781014,0.2725,0.08653973075992322
bi_tagalog_cebuano,tagalog_test,xlmr,51.32075999999999,4.504673258739193,0.5152,0.046975525542563144,0.5132,0.044902115763068434,0.2528,0.03358868857219645,0.26095999999999997,0.07499975333292772
mono_bikol,bikol_test,all,61.33332,34.92848789551303,0.6042,0.3433070054630403,0.6132,0.3491800395211616,0.1116,0.07627778182406722,0.49379999999999996,0.2973394104386433
