fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
0,mono_tagalog,tagalog_test,trad,37.7358,0.0,0.377,0.348,0.0294,TGL,TGL,TRAD,TGL | TRAD,
0,mono_tagalog,bikol_test,trad,43.3333,0.0,0.433,0.265,0.1667,TGL,BCL,TRAD,BCL | TRAD,
0,mono_tagalog,cebuano_test,trad,34.2857,0.627,0.343,0.223,0.1085,TGL,CEB,TRAD,CEB | TRAD,
0,mono_tagalog,tagalog_test,trad_clgsngo,37.7358,0.0,0.377,0.348,0.0294,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
0,mono_tagalog,bikol_test,trad_clgsngo,43.3333,0.0,0.433,0.278,0.1584,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
0,mono_tagalog,cebuano_test,trad_clgsngo,34.2857,0.631,0.343,0.221,0.1139,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
0,mono_tagalog,tagalog_test,mbert,47.1698,0.485,0.472,0.283,0.1926,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
0,mono_tagalog,bikol_test,mbert,40.0,0.408,0.4,0.289,0.122,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
0,mono_tagalog,cebuano_test,mbert,35.7143,0.353,0.357,0.401,-0.0308,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
0,mono_tagalog,tagalog_test,all,49.0566,0.512,0.491,0.275,0.2197,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
0,mono_tagalog,bikol_test,all,43.3333,0.426,0.433,0.282,0.1626,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
0,mono_tagalog,cebuano_test,all,41.4286,0.393,0.414,0.361,0.0645,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
0,mono_tagalog,tagalog_test,xlmr,54.717,0.536,0.547,0.241,0.3064,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
