Model,TGL | mBERT Embdng,TGL | ALL (mBERT),TGL | XLM-R Embdng,TGL | ALL (XLM-R),BCL | mBERT Embdng,BCL | ALL (mBERT),BCL | XLM-R Embdng,BCL | ALL (XLM-R),CEB | mBERT Embdng,CEB | ALL (mBERT),CEB | XLM-R Embdng,CEB | ALL (XLM-R)
TGL,49.43396,50.943380000000005,54.717,54.717,42.66666,44.66664,38.0,40.66666,41.2588,46.43478,34.3561,35.5031
BCL,35.849059999999994,38.1132,29.433960000000003,34.339620000000004,68.66668,73.33332,71.33333999999999,75.33332,59.87164,63.308460000000004,60.45134,60.741200000000006
CEB,42.64148,43.01884,45.660360000000004,45.660360000000004,55.33332,56.66668,58.66668,58.0,70.20704,70.50104,72.50104,72.21948
TGL+BCL,53.20756,55.4717,58.11322,56.98116,62.66666,66.66668000000001,63.33334,64.0,56.14492,57.86334000000001,54.438919999999996,53.86749999999999
BCL+CEB,44.15092,43.3962,44.52828,45.660360000000004,72.66666000000001,76.66666000000001,73.33332,72.0,72.19876000000001,71.05174,73.34576,72.19876000000001
CEB+TGL,48.67924000000001,48.67924,45.28302,46.03774,54.66666,62.66668,57.33334,58.0,69.90062,70.46376000000001,70.78676,70.21118
ALL,56.226440000000004,55.09434,51.32075999999999,51.32075999999999,68.66668,65.99998000000001,62.66666,66.0,68.47618,70.19460000000001,73.91720000000001,73.92960000000001
