fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,39.6226,0.598,0.396,0.337,0.0609,TGL,TGL,TRAD,TGL | TRAD
0,mono_tagalog,bikol_test,trad,43.3333,0.0,0.433,0.29,0.15,TGL,BCL,TRAD,BCL | TRAD
0,mono_tagalog,cebuano_test,trad,34.2857,0.612,0.343,0.215,0.111,TGL,CEB,TRAD,CEB | TRAD
0,mono_tagalog,tagalog_test,trad_clgsngo,39.6226,0.542,0.396,0.337,0.0609,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_tagalog,bikol_test,trad_clgsngo,43.3333,0.0,0.433,0.328,0.1237,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_tagalog,cebuano_test,trad_clgsngo,31.4286,0.578,0.314,0.222,0.0754,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_tagalog,tagalog_test,mbert,49.0566,0.508,0.491,0.272,0.2231,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_tagalog,bikol_test,mbert,40.0,0.408,0.4,0.289,0.122,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_tagalog,cebuano_test,mbert,37.1429,0.356,0.371,0.403,-0.0233,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_tagalog,tagalog_test,all,49.0566,0.503,0.491,0.272,0.2214,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,mono_tagalog,bikol_test,all,43.3333,0.422,0.433,0.295,0.1542,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_tagalog,cebuano_test,all,40.0,0.384,0.4,0.376,0.0348,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_tagalog,tagalog_test,xlmr,52.8302,0.519,0.528,0.251,0.2775,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_tagalog,bikol_test,xlmr,40.0,0.622,0.4,0.309,0.0769,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_tagalog,cebuano_test,xlmr,31.4286,0.478,0.314,0.218,0.0764,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_tagalog,tagalog_test,all_xlmr,50.9434,0.491,0.509,0.259,0.2503,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_tagalog,bikol_test,all_xlmr,40.0,0.628,0.4,0.297,0.0863,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_tagalog,cebuano_test,all_xlmr,30.0,0.466,0.3,0.223,0.0618,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,mono_bikol,tagalog_test,trad,43.3962,0.367,0.434,0.276,0.1605,BCL,TGL,TRAD,TGL | TRAD
0,mono_bikol,bikol_test,trad,73.3333,0.662,0.733,0.149,0.5556,BCL,BCL,TRAD,BCL | TRAD
0,mono_bikol,cebuano_test,trad,64.2857,0.466,0.643,0.265,0.3953,BCL,CEB,TRAD,CEB | TRAD
0,mono_bikol,tagalog_test,trad_clgsngo,43.3962,0.0,0.434,0.261,0.171,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_bikol,bikol_test,trad_clgsngo,80.0,0.0,0.8,0.155,0.6512,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_bikol,cebuano_test,trad_clgsngo,62.8571,0.0,0.629,0.295,0.356,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_bikol,tagalog_test,mbert,33.9623,0.0,0.34,0.264,0.0697,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_bikol,bikol_test,mbert,83.3333,0.853,0.833,0.116,0.7207,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_bikol,cebuano_test,mbert,60.0,0.677,0.6,0.176,0.3894,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_bikol,tagalog_test,all,45.283,0.0,0.453,0.231,0.2118,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,mono_bikol,bikol_test,all,83.3333,0.805,0.833,0.094,0.7222,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_bikol,cebuano_test,all,62.8571,0.71,0.629,0.167,0.4291,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_bikol,bikol_test,xlmr,80.0,0.828,0.8,0.145,0.6591,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_bikol,cebuano_test,xlmr,64.2857,0.619,0.643,0.302,0.379,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_bikol,tagalog_test,all_xlmr,32.0755,0.0,0.321,0.271,0.045,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_bikol,bikol_test,all_xlmr,90.0,0.911,0.9,0.078,0.8315,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_bikol,cebuano_test,all_xlmr,65.7143,0.636,0.657,0.298,0.4,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,mono_cebuano,tagalog_test,trad,50.9434,0.522,0.509,0.265,0.2453,CEB,TGL,TRAD,TGL | TRAD
0,mono_cebuano,bikol_test,trad,56.6667,0.752,0.567,0.132,0.381,CEB,BCL,TRAD,BCL | TRAD
0,mono_cebuano,cebuano_test,trad,68.5714,0.672,0.686,0.198,0.4891,CEB,CEB,TRAD,CEB | TRAD
0,mono_cebuano,tagalog_test,trad_clgsngo,45.283,0.52,0.453,0.293,0.1619,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_cebuano,bikol_test,trad_clgsngo,56.6667,0.776,0.567,0.132,0.375,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_cebuano,cebuano_test,trad_clgsngo,65.7143,0.651,0.657,0.21,0.437,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_cebuano,tagalog_test,mbert,47.1698,0.0,0.472,0.289,0.1908,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_cebuano,bikol_test,mbert,80.0,0.796,0.8,0.1,0.6757,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_cebuano,cebuano_test,mbert,75.7143,0.752,0.757,0.147,0.6111,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_cebuano,tagalog_test,all,45.283,0.329,0.453,0.293,0.1674,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,mono_cebuano,bikol_test,all,80.0,0.832,0.8,0.075,0.6859,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_cebuano,cebuano_test,all,77.1429,0.764,0.771,0.141,0.6323,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_cebuano,tagalog_test,xlmr,41.5094,0.0,0.415,0.299,0.1195,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_cebuano,bikol_test,xlmr,70.0,0.776,0.7,0.108,0.5477,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_cebuano,cebuano_test,xlmr,80.0,0.838,0.8,0.161,0.668,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_cebuano,tagalog_test,all_xlmr,41.5094,0.0,0.415,0.299,0.1195,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_cebuano,bikol_test,all_xlmr,66.6667,0.764,0.667,0.114,0.505,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_cebuano,cebuano_test,all_xlmr,80.0,0.838,0.8,0.161,0.668,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_bikol_tagalog,tagalog_test,trad,47.1698,0.479,0.472,0.264,0.2081,TGL+BCL,TGL,TRAD,TGL | TRAD
0,bi_bikol_tagalog,bikol_test,trad,66.6667,0.603,0.667,0.197,0.4475,TGL+BCL,BCL,TRAD,BCL | TRAD
0,bi_bikol_tagalog,cebuano_test,trad,70.0,0.785,0.7,0.2,0.5044,TGL+BCL,CEB,TRAD,CEB | TRAD
0,bi_bikol_tagalog,tagalog_test,trad_clgsngo,50.9434,0.523,0.509,0.268,0.2437,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,bi_bikol_tagalog,bikol_test,trad_clgsngo,70.0,0.611,0.7,0.191,0.4944,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_bikol_tagalog,cebuano_test,trad_clgsngo,60.0,0.586,0.6,0.237,0.3677,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_bikol_tagalog,tagalog_test,mbert,50.9434,0.512,0.509,0.243,0.2631,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_bikol_tagalog,bikol_test,mbert,90.0,0.906,0.9,0.068,0.837,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_bikol_tagalog,cebuano_test,mbert,58.5714,0.547,0.586,0.229,0.3531,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_bikol_tagalog,tagalog_test,all,50.9434,0.523,0.509,0.262,0.2519,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_bikol_tagalog,bikol_test,all,70.0,0.821,0.7,0.098,0.5588,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_bikol_tagalog,cebuano_test,all,58.5714,0.575,0.586,0.232,0.3564,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_bikol_tagalog,tagalog_test,xlmr,60.3774,0.617,0.604,0.19,0.4073,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_bikol_tagalog,bikol_test,xlmr,66.6667,0.698,0.667,0.159,0.4792,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_bikol_tagalog,cebuano_test,xlmr,57.1429,0.518,0.571,0.241,0.3248,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_bikol_tagalog,tagalog_test,all_xlmr,58.4906,0.588,0.585,0.204,0.3765,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_bikol_tagalog,bikol_test,all_xlmr,63.3333,0.713,0.633,0.153,0.4388,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_bikol_tagalog,cebuano_test,all_xlmr,58.5714,0.543,0.586,0.223,0.3498,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_cebuano_bikol,tagalog_test,trad,45.283,0.309,0.453,0.266,0.1885,BCL+CEB,TGL,TRAD,TGL | TRAD
0,bi_cebuano_bikol,bikol_test,trad,76.6667,0.662,0.767,0.162,0.6,BCL+CEB,BCL,TRAD,BCL | TRAD
0,bi_cebuano_bikol,cebuano_test,trad,71.4286,0.791,0.714,0.224,0.5186,BCL+CEB,CEB,TRAD,CEB | TRAD
0,bi_cebuano_bikol,tagalog_test,trad_clgsngo,47.1698,0.308,0.472,0.255,0.2165,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,bi_cebuano_bikol,bikol_test,trad_clgsngo,76.6667,0.662,0.767,0.162,0.6,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_cebuano_bikol,cebuano_test,trad_clgsngo,70.0,0.692,0.7,0.22,0.5,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_cebuano_bikol,tagalog_test,mbert,45.283,0.329,0.453,0.293,0.1674,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_cebuano_bikol,bikol_test,mbert,86.6667,0.887,0.867,0.107,0.7714,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_cebuano_bikol,cebuano_test,mbert,77.1429,0.79,0.771,0.117,0.6378,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_cebuano_bikol,tagalog_test,all,45.283,0.317,0.453,0.29,0.1692,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_cebuano_bikol,bikol_test,all,86.6667,0.887,0.867,0.107,0.7714,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_cebuano_bikol,cebuano_test,all,80.0,0.817,0.8,0.099,0.6841,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_cebuano_bikol,tagalog_test,xlmr,45.283,0.528,0.453,0.281,0.1763,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_cebuano_bikol,bikol_test,xlmr,83.3333,0.799,0.833,0.113,0.7191,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_cebuano_bikol,cebuano_test,xlmr,78.5714,0.782,0.786,0.133,0.6575,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_cebuano_bikol,tagalog_test,all_xlmr,41.5094,0.5,0.415,0.302,0.1157,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_cebuano_bikol,bikol_test,all_xlmr,86.6667,0.887,0.867,0.107,0.7714,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_cebuano_bikol,cebuano_test,all_xlmr,77.1429,0.768,0.771,0.137,0.6352,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_tagalog_cebuano,tagalog_test,trad,41.5094,0.0,0.415,0.318,0.1002,CEB+TGL,TGL,TRAD,TGL | TRAD
0,bi_tagalog_cebuano,bikol_test,trad,56.6667,0.0,0.567,0.271,0.2857,CEB+TGL,BCL,TRAD,BCL | TRAD
0,bi_tagalog_cebuano,cebuano_test,trad,67.1429,0.0,0.671,0.218,0.4579,CEB+TGL,CEB,TRAD,CEB | TRAD
0,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,41.5094,0.0,0.415,0.318,0.1002,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
