fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,50.9434,0.502,0.509,0.256,0.2535,TGL,TGL,TRAD,TGL | TRAD
0,mono_tagalog,bikol_test,trad,36.6667,0.4,0.367,0.232,0.1364,TGL,BCL,TRAD,BCL | TRAD
0,mono_tagalog,cebuano_test,trad,54.2857,0.659,0.543,0.22,0.3224,TGL,CEB,TRAD,CEB | TRAD
0,mono_tagalog,tagalog_test,trad_clgsngo,49.0566,0.486,0.491,0.263,0.2265,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_tagalog,bikol_test,trad_clgsngo,36.6667,0.274,0.367,0.2,0.148,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_tagalog,cebuano_test,trad_clgsngo,51.4286,0.677,0.514,0.216,0.2942,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_tagalog,tagalog_test,mbert,43.3962,0.443,0.434,0.31,0.1254,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_tagalog,bikol_test,mbert,30.0,0.0,0.3,0.185,0.0948,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_tagalog,cebuano_test,mbert,28.5714,0.0,0.286,0.332,-0.0373,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_tagalog,tagalog_test,all,43.3962,0.568,0.434,0.316,0.1235,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,mono_tagalog,bikol_test,all,23.3333,0.0,0.233,0.153,0.0574,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_tagalog,cebuano_test,all,32.8571,0.0,0.329,0.3,0.0289,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_tagalog,tagalog_test,xlmr,50.9434,0.565,0.509,0.271,0.242,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_tagalog,bikol_test,xlmr,16.6667,0.0,0.167,0.167,0.0,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_tagalog,cebuano_test,xlmr,38.5714,0.703,0.386,0.24,0.1351,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_tagalog,tagalog_test,all_xlmr,62.2642,0.717,0.623,0.211,0.4169,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_tagalog,bikol_test,all_xlmr,23.3333,0.461,0.233,0.201,0.0213,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_tagalog,cebuano_test,all_xlmr,34.2857,0.51,0.343,0.283,0.0601,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,mono_bikol,tagalog_test,trad,47.1698,0.521,0.472,0.23,0.2327,BCL,TGL,TRAD,TGL | TRAD
0,mono_bikol,bikol_test,trad,83.3333,0.863,0.833,0.136,0.7126,BCL,BCL,TRAD,BCL | TRAD
0,mono_bikol,cebuano_test,trad,70.0,0.763,0.7,0.276,0.4727,BCL,CEB,TRAD,CEB | TRAD
0,mono_bikol,tagalog_test,trad_clgsngo,47.1698,0.548,0.472,0.233,0.2279,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_bikol,bikol_test,trad_clgsngo,83.3333,0.863,0.833,0.136,0.7126,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_bikol,cebuano_test,trad_clgsngo,70.0,0.815,0.7,0.283,0.4701,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_bikol,tagalog_test,mbert,30.1887,0.0,0.302,0.276,0.0244,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_bikol,bikol_test,mbert,80.0,0.0,0.8,0.165,0.6491,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_bikol,cebuano_test,mbert,68.5714,0.783,0.686,0.269,0.4543,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_bikol,tagalog_test,all,30.1887,0.0,0.302,0.279,0.0205,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
