Model,TGL | TRAD,TGL | TRAD+CrossNGO,TGL | mBERT Embdng,TGL | ALL (mBERT),TGL | XLM-R Embdng,TGL | ALL (XLM-R),BCL | TRAD,BCL | TRAD+CrossNGO,BCL | mBERT Embdng,BCL | ALL (mBERT),BCL | XLM-R Embdng,BCL | ALL (XLM-R),CEB | TRAD,CEB | TRAD+CrossNGO,CEB | mBERT Embdng,CEB | ALL (mBERT),CEB | XLM-R Embdng,CEB | ALL (XLM-R)
TGL,43.3962,41.5094,58.4906,54.717,50.9434,54.717,20.0,23.3333,40.0,43.3333,40.0,40.0,30.0,34.2857,32.8571,34.2857,37.1429,37.1429
BCL,47.1698,41.5094,45.283,47.1698,41.5094,47.1698,63.3333,63.3333,60.0,66.6667,66.6667,70.0,64.2857,64.2857,70.0,72.8571,67.1429,70.0
CEB,52.8302,52.8302,52.8302,52.8302,54.717,56.6038,56.6667,60.0,66.6667,63.3333,56.6667,60.0,67.1429,65.7143,74.2857,71.4286,68.5714,71.4286
TGL+BCL,54.717,50.9434,49.0566,54.717,47.1698,43.3962,36.6667,50.0,63.3333,66.6667,70.0,73.3333,47.1429,61.4286,45.7143,44.2857,57.1429,57.1429
BCL+CEB,47.1698,43.3962,45.283,45.283,47.1698,49.0566,56.6667,53.3333,60.0,63.3333,70.0,70.0,64.2857,64.2857,64.2857,65.7143,62.8571,67.1429
CEB+TGL,50.9434,54.717,50.9434,52.8302,62.2642,62.2642,36.6667,33.3333,43.3333,43.3333,40.0,40.0,71.4286,71.4286,71.4286,72.8571,67.1429,67.1429
ALL,52.8302,50.9434,54.717,54.717,54.717,50.9434,50.0,53.3333,66.6667,70.0,63.3333,66.6667,65.7143,65.7143,65.7143,65.7143,65.7143,68.5714
