classifier_label,feature_set,accuracy,f1_macro,group
"Bagged MLP x10 (hybrid, XLM-R + features)",all_xlmr,56.4103,0.49966666666666665,Rinconada
"Bagged MLP x10 (hybrid, XLM-R + features)",all_xlmr,64.26146666666666,0.6116666666666667,Bisayan (Hil+Kar+Min) mean
"Bagged MLP x10 (hybrid, XLM-R + features)",trad_clgsngo,60.5128,0.4256666666666667,Rinconada
"Bagged MLP x10 (hybrid, XLM-R + features)",trad_clgsngo,61.98426666666666,0.4872222222222222,Bisayan (Hil+Kar+Min) mean
RandomForest (baseline),all_xlmr,59.4872,0.5063333333333333,Rinconada
RandomForest (baseline),all_xlmr,69.73196666666666,0.6243333333333334,Bisayan (Hil+Kar+Min) mean
RandomForest (baseline),trad_clgsngo,52.8205,0.4693333333333334,Rinconada
RandomForest (baseline),trad_clgsngo,64.52343333333333,0.6141111111111112,Bisayan (Hil+Kar+Min) mean
